Compound	Meta_Path	Path_Count	DWPC
DB00246	CdGuD	0.0	0.0
DB00246	CrCtD	0.0	0.0
DB00246	CtDrD	0.0	0.0
DB00246	CuGdD	0.0	0.0
DB00246	CbGbCtD	42.0	0.011161235247012976
DB00246	CbGeAlD	249.0	0.01399620852838005
DB00246	CbGiGaD	29.0	0.008606676775974462
DB00246	CcSEcCtD	2903.0	0.12725063150378524
DB00246	CdGdCtD	2.0	0.007626984806975504
DB00246	CdGuCtD	0.0	0.0
DB00246	CiPCiCtD	0.0	0.0
DB00246	CpDpCtD	11.0	0.0922672718808366
DB00246	CrCrCtD	3.0	0.008311424235974599
DB00246	CrCbGaD	27.0	0.015793249227128388
DB00246	CtDdGdD	0.0	0.0
DB00246	CtDdGuD	0.0	0.0
DB00246	CtDlAlD	0.0	0.0
DB00246	CtDpSpD	0.0	0.0
DB00246	CtDuGdD	0.0	0.0
DB00246	CtDuGuD	0.0	0.0
DB00246	CuGdCtD	0.0	0.0
DB00246	CuGuCtD	0.0	0.0
DB00246	CbGiGiGaD	2104.0	0.015402345042760631
DB00246	CbGpBPpGaD	78290.0	0.06602979325396155
DB00246	CbGpPWpGaD	0.0	0.0
DB04878	CbGaD	0.0	0.0
DB04878	CdGuD	0.0	0.0
DB04878	CrCtD	0.0	0.0
DB04878	CtDrD	0.0	0.0
DB04878	CuGdD	0.0	0.0
DB04878	CbGbCtD	0.0	0.0
DB04878	CbGeAlD	20.0	0.004848981548502883
DB04878	CbGiGaD	0.0	0.0
DB04878	CcSEcCtD	0.0	0.0
DB04878	CdGdCtD	0.0	0.0
DB04878	CdGuCtD	0.0	0.0
DB04878	CiPCiCtD	0.0	0.0
DB04878	CpDpCtD	0.0	0.0
DB04878	CrCrCtD	0.0	0.0
DB04878	CrCbGaD	0.0	0.0
DB04878	CtDdGdD	0.0	0.0
DB04878	CtDdGuD	0.0	0.0
DB04878	CtDlAlD	0.0	0.0
DB04878	CtDpSpD	0.0	0.0
DB04878	CtDuGdD	0.0	0.0
DB04878	CtDuGuD	0.0	0.0
DB04878	CuGdCtD	0.0	0.0
DB04878	CuGuCtD	0.0	0.0
DB04878	CbGiGiGaD	455.0	0.005373609483572329
DB04878	CbGpBPpGaD	1222.0	0.016230252716645806
DB04878	CbGpPWpGaD	0.0	0.0
DB06589	CbGaD	4.0	0.007041994857238772
DB06589	CdGuD	0.0	0.0
DB06589	CrCtD	0.0	0.0
DB06589	CtDrD	0.0	0.0
DB06589	CuGdD	0.0	0.0
DB06589	CbGbCtD	43.0	0.010024505592193615
DB06589	CbGeAlD	258.0	0.0154066407967518
DB06589	CbGiGaD	63.0	0.0169344141285145
DB06589	CcSEcCtD	1529.0	0.05866514423438385
DB06589	CdGdCtD	7.0	0.023340349574444197
DB06589	CdGuCtD	0.0	0.0
DB06589	CiPCiCtD	1.0	0.020710662628840835
DB06589	CpDpCtD	0.0	0.0
DB06589	CrCrCtD	0.0	0.0
DB06589	CrCbGaD	3.0	0.005455280867868348
DB06589	CtDdGdD	0.0	0.0
DB06589	CtDdGuD	0.0	0.0
DB06589	CtDlAlD	0.0	0.0
DB06589	CtDpSpD	2.0	0.0027356074762403273
DB06589	CtDuGdD	0.0	0.0
DB06589	CtDuGuD	0.0	0.0
DB06589	CuGdCtD	1.0	0.001832074799394062
DB06589	CuGuCtD	3.0	0.010469512774429646
DB06589	CbGiGiGaD	10588.0	0.04356600149803582
DB06589	CbGpBPpGaD	87094.0	0.09311323529381861
DB06589	CbGpPWpGaD	0.0	0.0
DB00133	CbGaD	0.0	0.0
DB00133	CdGuD	0.0	0.0
DB00133	CrCtD	0.0	0.0
DB00133	CtDrD	0.0	0.0
DB00133	CuGdD	0.0	0.0
DB00133	CbGbCtD	0.0	0.0
DB00133	CbGeAlD	51.0	0.010244554320934976
DB00133	CbGiGaD	1.0	0.0004912986201770403
DB00133	CcSEcCtD	0.0	0.0
DB00133	CdGdCtD	0.0	0.0
DB00133	CdGuCtD	0.0	0.0
DB00133	CiPCiCtD	0.0	0.0
DB00133	CpDpCtD	0.0	0.0
DB00133	CrCrCtD	3.0	0.028626002208977555
DB00133	CrCbGaD	10.0	0.012089894480080186
DB00133	CtDdGdD	0.0	0.0
DB00133	CtDdGuD	0.0	0.0
DB00133	CtDlAlD	0.0	0.0
DB00133	CtDpSpD	0.0	0.0
DB00133	CtDuGdD	0.0	0.0
DB00133	CtDuGuD	0.0	0.0
DB00133	CuGdCtD	0.0	0.0
DB00133	CuGuCtD	0.0	0.0
DB00133	CbGiGiGaD	1461.0	0.011228281500373737
DB00133	CbGpBPpGaD	4549.0	0.036585349138070954
DB00133	CbGpPWpGaD	0.0	0.0
DB00972	CbGaD	4.0	0.011885381379257908
DB00972	CdGuD	0.0	0.0
DB00972	CrCtD	0.0	0.0
DB00972	CtDrD	0.0	0.0
DB00972	CuGdD	0.0	0.0
DB00972	CbGbCtD	96.0	0.041953761527121415
DB00972	CbGeAlD	69.0	0.002805582308738239
DB00972	CbGiGaD	4.0	0.0006722303519653035
DB00972	CcSEcCtD	1270.0	0.05797972619969137
DB00972	CdGdCtD	5.0	0.0054009898664825525
DB00972	CdGuCtD	1.0	0.002253188396356277
DB00972	CiPCiCtD	0.0	0.0
DB00972	CpDpCtD	0.0	0.0
DB00972	CrCrCtD	12.0	0.025477540793725315
DB00972	CrCbGaD	26.0	0.00944637484269987
DB00972	CtDdGdD	0.0	0.0
DB00972	CtDdGuD	0.0	0.0
DB00972	CtDlAlD	0.0	0.0
DB00972	CtDpSpD	0.0	0.0
DB00972	CtDuGdD	0.0	0.0
DB00972	CtDuGuD	0.0	0.0
DB00972	CuGdCtD	0.0	0.0
DB00972	CuGuCtD	5.0	0.01815208532530995
DB00972	CbGiGiGaD	1344.0	0.004154735017575227
DB00972	CbGpBPpGaD	14567.0	0.020930945953470562
DB00972	CbGpPWpGaD	0.0	0.0
DB00322	CbGaD	0.0	0.0
DB00322	CdGuD	0.0	0.0
DB00322	CrCtD	0.0	0.0
DB00322	CtDrD	0.0	0.0
DB00322	CuGdD	0.0	0.0
DB00322	CbGbCtD	0.0	0.0
DB00322	CbGeAlD	15.0	0.002039110473372732
DB00322	CbGiGaD	0.0	0.0
DB00322	CcSEcCtD	752.0	0.04160575856398837
DB00322	CdGdCtD	7.0	0.004860861098928861
DB00322	CdGuCtD	0.0	0.0
DB00322	CiPCiCtD	0.0	0.0
DB00322	CpDpCtD	0.0	0.0
DB00322	CrCrCtD	0.0	0.0
DB00322	CrCbGaD	5.0	0.0017317281067616925
DB00322	CtDdGdD	0.0	0.0
DB00322	CtDdGuD	0.0	0.0
DB00322	CtDlAlD	1.0	0.003154898457018328
DB00322	CtDpSpD	1.0	0.00106275863780061
DB00322	CtDuGdD	0.0	0.0
DB00322	CtDuGuD	0.0	0.0
DB00322	CuGdCtD	0.0	0.0
DB00322	CuGuCtD	1.0	0.003471094427645877
DB00322	CbGiGiGaD	470.0	0.0034008326133992575
DB00322	CbGpBPpGaD	2463.0	0.013424284198298452
DB00322	CbGpPWpGaD	0.0	0.0
DB00833	CbGaD	0.0	0.0
DB00833	CdGuD	0.0	0.0
DB00833	CrCtD	0.0	0.0
DB00833	CtDrD	0.0	0.0
DB00833	CuGdD	0.0	0.0
DB00833	CbGbCtD	0.0	0.0
DB00833	CbGeAlD	15.0	0.0011546611108832774
DB00833	CbGiGaD	0.0	0.0
DB00833	CcSEcCtD	1663.0	0.06451733833482862
DB00833	CdGdCtD	0.0	0.0
DB00833	CdGuCtD	0.0	0.0
DB00833	CiPCiCtD	0.0	0.0
DB00833	CpDpCtD	0.0	0.0
DB00833	CrCrCtD	0.0	0.0
DB00833	CrCbGaD	7.0	0.0012162641749526347
DB00833	CtDdGdD	0.0	0.0
DB00833	CtDdGuD	0.0	0.0
DB00833	CtDlAlD	0.0	0.0
DB00833	CtDpSpD	0.0	0.0
DB00833	CtDuGdD	0.0	0.0
DB00833	CtDuGuD	0.0	0.0
DB00833	CuGdCtD	0.0	0.0
DB00833	CuGuCtD	0.0	0.0
DB00833	CbGiGiGaD	16.0	0.003139922643973511
DB00833	CbGpBPpGaD	1686.0	0.005932071905245822
DB00833	CbGpPWpGaD	0.0	0.0
DB00748	CbGaD	2.0	0.004690503438820756
DB00748	CdGuD	0.0	0.0
DB00748	CrCtD	0.0	0.0
DB00748	CtDrD	0.0	0.0
DB00748	CuGdD	0.0	0.0
DB00748	CbGbCtD	69.0	0.038324549463744674
DB00748	CbGeAlD	30.0	0.0009351892755918415
DB00748	CbGiGaD	2.0	0.0005060971697708896
DB00748	CcSEcCtD	777.0	0.043044528284842606
DB00748	CdGdCtD	2.0	0.01774220839794763
DB00748	CdGuCtD	0.0	0.0
DB00748	CiPCiCtD	0.0	0.0
DB00748	CpDpCtD	0.0	0.0
DB00748	CrCrCtD	7.0	0.007823828320790186
DB00748	CrCbGaD	41.0	0.009926983900460222
DB00748	CtDdGdD	0.0	0.0
DB00748	CtDdGuD	0.0	0.0
DB00748	CtDlAlD	0.0	0.0
DB00748	CtDpSpD	0.0	0.0
DB00748	CtDuGdD	0.0	0.0
DB00748	CtDuGuD	0.0	0.0
DB00748	CuGdCtD	0.0	0.0
DB00748	CuGuCtD	3.0	0.010192218856854306
DB00748	CbGiGiGaD	669.0	0.0015295153099074046
DB00748	CbGpBPpGaD	4073.0	0.006692372195276048
DB00748	CbGpPWpGaD	0.0	0.0
DB00318	CbGaD	3.0	0.012232666908356105
DB00318	CdGuD	0.0	0.0
DB00318	CrCtD	0.0	0.0
DB00318	CtDrD	0.0	0.0
DB00318	CuGdD	0.0	0.0
DB00318	CbGbCtD	39.0	0.019992044214202788
DB00318	CbGeAlD	42.0	0.00318672989188081
DB00318	CbGiGaD	7.0	0.0037404873951450545
DB00318	CcSEcCtD	1290.0	0.06352845645850158
DB00318	CdGdCtD	0.0	0.0
DB00318	CdGuCtD	0.0	0.0
DB00318	CiPCiCtD	0.0	0.0
DB00318	CpDpCtD	0.0	0.0
DB00318	CrCrCtD	0.0	0.0
DB00318	CrCbGaD	35.0	0.026886550545960647
DB00318	CtDdGdD	0.0	0.0
DB00318	CtDdGuD	0.0	0.0
DB00318	CtDlAlD	0.0	0.0
DB00318	CtDpSpD	0.0	0.0
DB00318	CtDuGdD	0.0	0.0
DB00318	CtDuGuD	0.0	0.0
DB00318	CuGdCtD	0.0	0.0
DB00318	CuGuCtD	0.0	0.0
DB00318	CbGiGiGaD	907.0	0.006710254568502801
DB00318	CbGpBPpGaD	13056.0	0.018990141252950996
DB00318	CbGpPWpGaD	0.0	0.0
DB00666	CbGaD	0.0	0.0
DB00666	CdGuD	0.0	0.0
DB00666	CrCtD	0.0	0.0
DB00666	CtDrD	0.0	0.0
DB00666	CuGdD	0.0	0.0
DB00666	CbGbCtD	0.0	0.0
DB00666	CbGeAlD	7.0	0.002849412132015791
DB00666	CbGiGaD	0.0	0.0
DB00666	CcSEcCtD	1064.0	0.05184963966811499
DB00666	CdGdCtD	0.0	0.0
DB00666	CdGuCtD	0.0	0.0
DB00666	CiPCiCtD	0.0	0.0
DB00666	CpDpCtD	0.0	0.0
DB00666	CrCrCtD	0.0	0.0
DB00666	CrCbGaD	4.0	0.013312124409245004
DB00666	CtDdGdD	0.0	0.0
DB00666	CtDdGuD	0.0	0.0
DB00666	CtDlAlD	0.0	0.0
DB00666	CtDpSpD	0.0	0.0
DB00666	CtDuGdD	0.0	0.0
DB00666	CtDuGuD	0.0	0.0
DB00666	CuGdCtD	0.0	0.0
DB00666	CuGuCtD	0.0	0.0
DB00666	CbGiGiGaD	1.0	0.0009115587127315188
DB00666	CbGpBPpGaD	457.0	0.004701395545231763
DB00666	CbGpPWpGaD	0.0	0.0
DB00732	CbGaD	1.0	0.016117044492185473
DB00732	CdGuD	0.0	0.0
DB00732	CrCtD	0.0	0.0
DB00732	CtDrD	0.0	0.0
DB00732	CuGdD	0.0	0.0
DB00732	CbGbCtD	0.0	0.0
DB00732	CbGeAlD	15.0	0.00220766057247493
DB00732	CbGiGaD	1.0	0.0031334654080437344
DB00732	CcSEcCtD	417.0	0.02996600493989217
DB00732	CdGdCtD	0.0	0.0
DB00732	CdGuCtD	0.0	0.0
DB00732	CiPCiCtD	0.0	0.0
DB00732	CpDpCtD	0.0	0.0
DB00732	CrCrCtD	0.0	0.0
DB00732	CrCbGaD	8.0	0.027478247577786254
DB00732	CtDdGdD	0.0	0.0
DB00732	CtDdGuD	0.0	0.0
DB00732	CtDlAlD	0.0	0.0
DB00732	CtDpSpD	0.0	0.0
DB00732	CtDuGdD	0.0	0.0
DB00732	CtDuGuD	0.0	0.0
DB00732	CuGdCtD	0.0	0.0
DB00732	CuGuCtD	0.0	0.0
DB00732	CbGiGiGaD	267.0	0.002900407251176442
DB00732	CbGpBPpGaD	4805.0	0.02729150070675707
DB00732	CbGpPWpGaD	0.0	0.0
DB06151	CbGaD	2.0	0.01488180130494318
DB06151	CdGuD	0.0	0.0
DB06151	CrCtD	0.0	0.0
DB06151	CtDrD	0.0	0.0
DB06151	CuGdD	0.0	0.0
DB06151	CbGbCtD	5.0	0.02410660872285072
DB06151	CbGeAlD	92.0	0.012726150742681493
DB06151	CbGiGaD	54.0	0.019964479622270055
DB06151	CcSEcCtD	697.0	0.03667433182971386
DB06151	CdGdCtD	2.0	0.004380552450680069
DB06151	CdGuCtD	0.0	0.0
DB06151	CiPCiCtD	0.0	0.0
DB06151	CpDpCtD	0.0	0.0
DB06151	CrCrCtD	1.0	0.020710662628840835
DB06151	CrCbGaD	1.0	0.003765770479610346
DB06151	CtDdGdD	0.0	0.0
DB06151	CtDdGuD	0.0	0.0
DB06151	CtDlAlD	0.0	0.0
DB06151	CtDpSpD	0.0	0.0
DB06151	CtDuGdD	0.0	0.0
DB06151	CtDuGuD	0.0	0.0
DB06151	CuGdCtD	0.0	0.0
DB06151	CuGuCtD	3.0	0.0100763833241845
DB06151	CbGiGiGaD	5101.0	0.03280211786764874
DB06151	CbGpBPpGaD	29842.0	0.06334223948442298
DB06151	CbGpPWpGaD	0.0	0.0
DB08991	CbGaD	0.0	0.0
DB08991	CdGuD	0.0	0.0
DB08991	CrCtD	0.0	0.0
DB08991	CtDrD	0.0	0.0
DB08991	CuGdD	0.0	0.0
DB08991	CbGbCtD	0.0	0.0
DB08991	CbGeAlD	0.0	0.0
DB08991	CbGiGaD	0.0	0.0
DB08991	CcSEcCtD	0.0	0.0
DB08991	CdGdCtD	0.0	0.0
DB08991	CdGuCtD	0.0	0.0
DB08991	CiPCiCtD	0.0	0.0
DB08991	CpDpCtD	0.0	0.0
DB08991	CrCrCtD	0.0	0.0
DB08991	CrCbGaD	0.0	0.0
DB08991	CtDdGdD	0.0	0.0
DB08991	CtDdGuD	0.0	0.0
DB08991	CtDlAlD	0.0	0.0
DB08991	CtDpSpD	0.0	0.0
DB08991	CtDuGdD	0.0	0.0
DB08991	CtDuGuD	0.0	0.0
DB08991	CuGdCtD	0.0	0.0
DB08991	CuGuCtD	0.0	0.0
DB08991	CbGiGiGaD	0.0	0.0
DB08991	CbGpBPpGaD	0.0	0.0
DB08991	CbGpPWpGaD	0.0	0.0
DB00218	CbGaD	0.0	0.0
DB00218	CdGuD	0.0	0.0
DB00218	CrCtD	0.0	0.0
DB00218	CtDrD	0.0	0.0
DB00218	CuGdD	0.0	0.0
DB00218	CbGbCtD	0.0	0.0
DB00218	CbGeAlD	0.0	0.0
DB00218	CbGiGaD	3.0	0.0009376373104367003
DB00218	CcSEcCtD	3257.0	0.11921363615031637
DB00218	CdGdCtD	0.0	0.0
DB00218	CdGuCtD	0.0	0.0
DB00218	CiPCiCtD	0.0	0.0
DB00218	CpDpCtD	0.0	0.0
DB00218	CrCrCtD	0.0	0.0
DB00218	CrCbGaD	7.0	0.0035405903224078493
DB00218	CtDdGdD	0.0	0.0
DB00218	CtDdGuD	0.0	0.0
DB00218	CtDlAlD	0.0	0.0
DB00218	CtDpSpD	0.0	0.0
DB00218	CtDuGdD	0.0	0.0
DB00218	CtDuGuD	0.0	0.0
DB00218	CuGdCtD	0.0	0.0
DB00218	CuGuCtD	0.0	0.0
DB00218	CbGiGiGaD	629.0	0.0038820059602695358
DB00218	CbGpBPpGaD	649.0	0.0026728070816122848
DB00218	CbGpPWpGaD	0.0	0.0
DB00208	CbGaD	2.0	0.004129508643108015
DB00208	CdGuD	0.0	0.0
DB00208	CrCtD	0.0	0.0
DB00208	CtDrD	0.0	0.0
DB00208	CuGdD	0.0	0.0
DB00208	CbGbCtD	77.0	0.037605158185923894
DB00208	CbGeAlD	39.0	0.0017110928619523524
DB00208	CbGiGaD	2.0	0.000445566806224712
DB00208	CcSEcCtD	809.0	0.0437113212753525
DB00208	CdGdCtD	2.0	0.007626984806975504
DB00208	CdGuCtD	0.0	0.0
DB00208	CiPCiCtD	0.0	0.0
DB00208	CpDpCtD	0.0	0.0
DB00208	CrCrCtD	0.0	0.0
DB00208	CrCbGaD	2.0	0.002855426979227369
DB00208	CtDdGdD	0.0	0.0
DB00208	CtDdGuD	0.0	0.0
DB00208	CtDlAlD	0.0	0.0
DB00208	CtDpSpD	0.0	0.0
DB00208	CtDuGdD	0.0	0.0
DB00208	CtDuGuD	0.0	0.0
DB00208	CuGdCtD	0.0	0.0
DB00208	CuGuCtD	0.0	0.0
DB00208	CbGiGiGaD	490.0	0.002012403799057667
DB00208	CbGpBPpGaD	9912.0	0.01673316660115236
DB00208	CbGpPWpGaD	0.0	0.0
DB06725	CbGaD	1.0	0.002482760219619864
DB06725	CdGuD	0.0	0.0
DB06725	CrCtD	0.0	0.0
DB06725	CtDrD	0.0	0.0
DB06725	CuGdD	0.0	0.0
DB06725	CbGbCtD	11.0	0.008223796011495676
DB06725	CbGeAlD	18.0	0.0009624795182271138
DB06725	CbGiGaD	1.0	0.0005717125925201124
DB06725	CcSEcCtD	0.0	0.0
DB06725	CdGdCtD	0.0	0.0
DB06725	CdGuCtD	0.0	0.0
DB06725	CiPCiCtD	0.0	0.0
DB06725	CpDpCtD	0.0	0.0
DB06725	CrCrCtD	1.0	0.013129675284723452
DB06725	CrCbGaD	4.0	0.002647117170979726
DB06725	CtDdGdD	0.0	0.0
DB06725	CtDdGuD	0.0	0.0
DB06725	CtDlAlD	0.0	0.0
DB06725	CtDpSpD	0.0	0.0
DB06725	CtDuGdD	0.0	0.0
DB06725	CtDuGuD	0.0	0.0
DB06725	CuGdCtD	0.0	0.0
DB06725	CuGuCtD	0.0	0.0
DB06725	CbGiGiGaD	258.0	0.0017305004144378205
DB06725	CbGpBPpGaD	8718.0	0.012128212232652086
DB06725	CbGpPWpGaD	0.0	0.0
DB01105	CbGaD	1.0	0.0037491627504184838
DB01105	CdGuD	0.0	0.0
DB01105	CrCtD	0.0	0.0
DB01105	CtDrD	0.0	0.0
DB01105	CuGdD	0.0	0.0
DB01105	CbGbCtD	18.0	0.0064049266488684685
DB01105	CbGeAlD	37.0	0.005006200037935243
DB01105	CbGiGaD	1.0	0.0008154198309287777
DB01105	CcSEcCtD	3021.0	0.12216257444178524
DB01105	CdGdCtD	5.0	0.007673100402904409
DB01105	CdGuCtD	0.0	0.0
DB01105	CiPCiCtD	0.0	0.0
DB01105	CpDpCtD	0.0	0.0
DB01105	CrCrCtD	0.0	0.0
DB01105	CrCbGaD	0.0	0.0
DB01105	CtDdGdD	0.0	0.0
DB01105	CtDdGuD	0.0	0.0
DB01105	CtDlAlD	5.0	0.013675781677941295
DB01105	CtDpSpD	0.0	0.0
DB01105	CtDuGdD	0.0	0.0
DB01105	CtDuGuD	0.0	0.0
DB01105	CuGdCtD	0.0	0.0
DB01105	CuGuCtD	2.0	0.009925350927608961
DB01105	CbGiGiGaD	363.0	0.005499910838691347
DB01105	CbGpBPpGaD	6911.0	0.014252162184645912
DB01105	CbGpPWpGaD	0.0	0.0
DB01078	CbGaD	0.0	0.0
DB01078	CdGuD	0.0	0.0
DB01078	CrCtD	0.0	0.0
DB01078	CtDrD	0.0	0.0
DB01078	CuGdD	0.0	0.0
DB01078	CbGbCtD	0.0	0.0
DB01078	CbGeAlD	71.0	0.009841924490481485
DB01078	CbGiGaD	4.0	0.0011026783334075808
DB01078	CcSEcCtD	0.0	0.0
DB01078	CdGdCtD	0.0	0.0
DB01078	CdGuCtD	0.0	0.0
DB01078	CiPCiCtD	0.0	0.0
DB01078	CpDpCtD	0.0	0.0
DB01078	CrCrCtD	0.0	0.0
DB01078	CrCbGaD	8.0	0.012489823662097391
DB01078	CtDdGdD	0.0	0.0
DB01078	CtDdGuD	0.0	0.0
DB01078	CtDlAlD	0.0	0.0
DB01078	CtDpSpD	0.0	0.0
DB01078	CtDuGdD	0.0	0.0
DB01078	CtDuGuD	0.0	0.0
DB01078	CuGdCtD	0.0	0.0
DB01078	CuGuCtD	0.0	0.0
DB01078	CbGiGiGaD	2101.0	0.010157462196227781
DB01078	CbGpBPpGaD	21299.0	0.09610956788975707
DB01078	CbGpPWpGaD	0.0	0.0
DB00264	CbGaD	3.0	0.006862410294064694
DB00264	CdGuD	0.0	0.0
DB00264	CrCtD	0.0	0.0
DB00264	CtDrD	0.0	0.0
DB00264	CuGdD	0.0	0.0
DB00264	CbGbCtD	23.0	0.013442181525309627
DB00264	CbGeAlD	25.0	0.0009312980261253297
DB00264	CbGiGaD	7.0	0.002131712533506717
DB00264	CcSEcCtD	1681.0	0.06958641160401026
DB00264	CdGdCtD	2.0	0.021404588446356357
DB00264	CdGuCtD	0.0	0.0
DB00264	CiPCiCtD	0.0	0.0
DB00264	CpDpCtD	0.0	0.0
DB00264	CrCrCtD	0.0	0.0
DB00264	CrCbGaD	13.0	0.003698735415790637
DB00264	CtDdGdD	0.0	0.0
DB00264	CtDdGuD	0.0	0.0
DB00264	CtDlAlD	10.0	0.009421527235905312
DB00264	CtDpSpD	3.0	0.005941398756702084
DB00264	CtDuGdD	0.0	0.0
DB00264	CtDuGuD	0.0	0.0
DB00264	CuGdCtD	0.0	0.0
DB00264	CuGuCtD	0.0	0.0
DB00264	CbGiGiGaD	847.0	0.006075857939638337
DB00264	CbGpBPpGaD	8498.0	0.01250610383280438
DB00264	CbGpPWpGaD	0.0	0.0
DB01115	CbGaD	5.0	0.01790783804968393
DB01115	CdGuD	0.0	0.0
DB01115	CrCtD	0.0	0.0
DB01115	CtDrD	0.0	0.0
DB01115	CuGdD	0.0	0.0
DB01115	CbGbCtD	100.0	0.052301876515257424
DB01115	CbGeAlD	124.0	0.006050367746256323
DB01115	CbGiGaD	83.0	0.01967444937359375
DB01115	CcSEcCtD	2525.0	0.09162013567894194
DB01115	CdGdCtD	3.0	0.00619804071522285
DB01115	CdGuCtD	0.0	0.0
DB01115	CiPCiCtD	0.0	0.0
DB01115	CpDpCtD	0.0	0.0
DB01115	CrCrCtD	0.0	0.0
DB01115	CrCbGaD	34.0	0.033892615276117116
DB01115	CtDdGdD	0.0	0.0
DB01115	CtDdGuD	0.0	0.0
DB01115	CtDlAlD	10.0	0.009421527235905312
DB01115	CtDpSpD	3.0	0.005941398756702084
DB01115	CtDuGdD	0.0	0.0
DB01115	CtDuGuD	0.0	0.0
DB01115	CuGdCtD	1.0	0.010722308180941475
DB01115	CuGuCtD	2.0	0.0128838555675501
DB01115	CbGiGiGaD	4836.0	0.01829691580392045
DB01115	CbGpBPpGaD	45319.0	0.05385415068496039
DB01115	CbGpPWpGaD	0.0	0.0
DB00304	CbGaD	0.0	0.0
DB00304	CdGuD	0.0	0.0
DB00304	CrCtD	0.0	0.0
DB00304	CtDrD	0.0	0.0
DB00304	CuGdD	0.0	0.0
DB00304	CbGbCtD	0.0	0.0
DB00304	CbGeAlD	20.0	0.002071169037746842
DB00304	CbGiGaD	31.0	0.005317187327809627
DB00304	CcSEcCtD	531.0	0.03265554520687287
DB00304	CdGdCtD	0.0	0.0
DB00304	CdGuCtD	0.0	0.0
DB00304	CiPCiCtD	0.0	0.0
DB00304	CpDpCtD	0.0	0.0
DB00304	CrCrCtD	0.0	0.0
DB00304	CrCbGaD	7.0	0.0029004877723186697
DB00304	CtDdGdD	0.0	0.0
DB00304	CtDdGuD	0.0	0.0
DB00304	CtDlAlD	0.0	0.0
DB00304	CtDpSpD	0.0	0.0
DB00304	CtDuGdD	0.0	0.0
DB00304	CtDuGuD	0.0	0.0
DB00304	CuGdCtD	0.0	0.0
DB00304	CuGuCtD	0.0	0.0
DB00304	CbGiGiGaD	3381.0	0.012560925038821696
DB00304	CbGpBPpGaD	4972.0	0.00968295081565755
DB00304	CbGpPWpGaD	0.0	0.0
DB00302	CbGaD	0.0	0.0
DB00302	CdGuD	0.0	0.0
DB00302	CrCtD	0.0	0.0
DB00302	CtDrD	0.0	0.0
DB00302	CuGdD	0.0	0.0
DB00302	CbGbCtD	0.0	0.0
DB00302	CbGeAlD	14.0	0.0017480632642058265
DB00302	CbGiGaD	9.0	0.014755773209589217
DB00302	CcSEcCtD	798.0	0.035367379750632796
DB00302	CdGdCtD	0.0	0.0
DB00302	CdGuCtD	0.0	0.0
DB00302	CiPCiCtD	0.0	0.0
DB00302	CpDpCtD	0.0	0.0
DB00302	CrCrCtD	0.0	0.0
DB00302	CrCbGaD	0.0	0.0
DB00302	CtDdGdD	0.0	0.0
DB00302	CtDdGuD	0.0	0.0
DB00302	CtDlAlD	0.0	0.0
DB00302	CtDpSpD	0.0	0.0
