Compound	Meta_Path	Path_Count	DWPC
DB00748	CbGiGaD	2.0	0.0006018289856969107
DB00748	CcSEcCtD	602.0	0.017801797433869993
DB00748	CdGdCtD	30.0	0.03156562402870357
DB00748	CdGuCtD	19.0	0.013212400551668703
DB00748	CiPCiCtD	0.0	0.0
DB00748	CpDpCtD	0.0	0.0
DB00748	CrCrCtD	12.0	0.013632902751847049
DB00748	CrCbGaD	22.0	0.0031226690181726763
DB00748	CtDdGdD	0.0	0.0
DB00748	CtDdGuD	0.0	0.0
DB00748	CtDlAlD	0.0	0.0
DB00748	CtDpSpD	0.0	0.0
DB00748	CtDuGdD	0.0	0.0
DB00748	CtDuGuD	0.0	0.0
DB00748	CuGdCtD	8.0	0.00757736054865911
DB00748	CuGuCtD	13.0	0.017692885931681026
DB00748	CbGiGiGaD	1163.0	0.0023493123553871577
DB00748	CbGpBPpGaD	5561.0	0.00719105561819674
DB00748	CbGpPWpGaD	0.0	0.0
DB00318	CbGaD	2.0	0.0028937742906738635
DB00318	CdGuD	0.0	0.0
DB00318	CrCtD	0.0	0.0
DB00318	CtDrD	0.0	0.0
DB00318	CuGdD	0.0	0.0
DB00318	CbGbCtD	36.0	0.010389118281016086
DB00318	CbGeAlD	16.0	0.0008611899201127198
DB00318	CbGiGaD	3.0	0.0035564219690519703
DB00318	CcSEcCtD	1008.0	0.025878915219062285
DB00318	CdGdCtD	0.0	0.0
DB00318	CdGuCtD	0.0	0.0
DB00318	CiPCiCtD	0.0	0.0
DB00318	CpDpCtD	0.0	0.0
DB00318	CrCrCtD	0.0	0.0
DB00318	CrCbGaD	21.0	0.006003110411782484
DB00318	CtDdGdD	0.0	0.0
DB00318	CtDdGuD	0.0	0.0
DB00318	CtDlAlD	0.0	0.0
DB00318	CtDpSpD	0.0	0.0
DB00318	CtDuGdD	0.0	0.0
DB00318	CtDuGuD	0.0	0.0
DB00318	CuGdCtD	0.0	0.0
DB00318	CuGuCtD	0.0	0.0
DB00318	CbGiGiGaD	1351.0	0.0038961112939941873
DB00318	CbGpBPpGaD	12929.0	0.013385475196222227
DB00318	CbGpPWpGaD	0.0	0.0
DB00666	CbGaD	0.0	0.0
DB00666	CdGuD	0.0	0.0
DB00666	CrCtD	1.0	0.039387062461900886
DB00666	CtDrD	0.0	0.0
DB00666	CuGdD	0.0	0.0
DB00666	CbGbCtD	1.0	0.035620154922247294
DB00666	CbGeAlD	4.0	0.00143164796524795
DB00666	CbGiGaD	0.0	0.0
DB00666	CcSEcCtD	1068.0	0.05839100637916393
DB00666	CdGdCtD	0.0	0.0
DB00666	CdGuCtD	0.0	0.0
DB00666	CiPCiCtD	1.0	0.1131891519464896
DB00666	CpDpCtD	0.0	0.0
DB00666	CrCrCtD	5.0	0.0487911147271107
DB00666	CrCbGaD	3.0	0.0021061517576297668
DB00666	CtDdGdD	0.0	0.0
DB00666	CtDdGuD	0.0	0.0
DB00666	CtDlAlD	0.0	0.0
DB00666	CtDpSpD	0.0	0.0
DB00666	CtDuGdD	0.0	0.0
DB00666	CtDuGuD	0.0	0.0
DB00666	CuGdCtD	0.0	0.0
DB00666	CuGuCtD	0.0	0.0
DB00666	CbGiGiGaD	1.0	0.0004994993711830436
DB00666	CbGpBPpGaD	720.0	0.004574505743887598
DB00666	CbGpPWpGaD	0.0	0.0
DB00732	CbGaD	0.0	0.0
DB00732	CdGuD	0.0	0.0
DB00732	CrCtD	0.0	0.0
DB00732	CtDrD	0.0	0.0
DB00732	CuGdD	0.0	0.0
DB00732	CbGbCtD	0.0	0.0
DB00732	CbGeAlD	7.0	0.0010883144982670207
DB00732	CbGiGaD	1.0	0.0004757756336738635
DB00732	CcSEcCtD	413.0	0.01573782272453118
DB00732	CdGdCtD	2.0	0.004741840890050656
DB00732	CdGuCtD	0.0	0.0
DB00732	CiPCiCtD	0.0	0.0
DB00732	CpDpCtD	0.0	0.0
DB00732	CrCrCtD	0.0	0.0
DB00732	CrCbGaD	2.0	0.002914859112076564
DB00732	CtDdGdD	0.0	0.0
DB00732	CtDdGuD	0.0	0.0
DB00732	CtDlAlD	0.0	0.0
DB00732	CtDpSpD	0.0	0.0
DB00732	CtDuGdD	0.0	0.0
DB00732	CtDuGuD	0.0	0.0
DB00732	CuGdCtD	4.0	0.002768714865314527
DB00732	CuGuCtD	5.0	0.012086382390768374
DB00732	CbGiGiGaD	453.0	0.0021942292594723575
DB00732	CbGpBPpGaD	2944.0	0.008632055644046042
DB00732	CbGpPWpGaD	0.0	0.0
DB06151	CbGaD	1.0	0.005929527060444263
DB06151	CdGuD	0.0	0.0
DB06151	CrCtD	0.0	0.0
DB06151	CtDrD	0.0	0.0
DB06151	CuGdD	0.0	0.0
DB06151	CbGbCtD	3.0	0.0010440354901475788
DB06151	CbGeAlD	47.0	0.0052439788224344
DB06151	CbGiGaD	59.0	0.01014880843503757
DB06151	CcSEcCtD	670.0	0.021145991031740974
DB06151	CdGdCtD	19.0	0.007844635874677671
DB06151	CdGuCtD	2.0	0.0029575072200120106
DB06151	CiPCiCtD	0.0	0.0
DB06151	CpDpCtD	0.0	0.0
DB06151	CrCrCtD	0.0	0.0
DB06151	CrCbGaD	0.0	0.0
DB06151	CtDdGdD	0.0	0.0
DB06151	CtDdGuD	0.0	0.0
DB06151	CtDlAlD	0.0	0.0
DB06151	CtDpSpD	0.0	0.0
DB06151	CtDuGdD	0.0	0.0
DB06151	CtDuGuD	0.0	0.0
DB06151	CuGdCtD	3.0	0.002051178716287481
DB06151	CuGuCtD	7.0	0.01242362115670862
DB06151	CbGiGiGaD	9441.0	0.03469495991610048
DB06151	CbGpBPpGaD	35421.0	0.04857256958076266
DB06151	CbGpPWpGaD	0.0	0.0
DB08991	CbGaD	0.0	0.0
DB08991	CdGuD	0.0	0.0
DB08991	CrCtD	0.0	0.0
DB08991	CtDrD	0.0	0.0
DB08991	CuGdD	0.0	0.0
DB08991	CbGbCtD	0.0	0.0
DB08991	CbGeAlD	0.0	0.0
DB08991	CbGiGaD	0.0	0.0
DB08991	CcSEcCtD	0.0	0.0
DB08991	CdGdCtD	0.0	0.0
DB08991	CdGuCtD	0.0	0.0
DB08991	CiPCiCtD	0.0	0.0
DB08991	CpDpCtD	0.0	0.0
DB08991	CrCrCtD	0.0	0.0
DB08991	CrCbGaD	0.0	0.0
DB08991	CtDdGdD	0.0	0.0
DB08991	CtDdGuD	0.0	0.0
DB08991	CtDlAlD	0.0	0.0
DB08991	CtDpSpD	0.0	0.0
DB08991	CtDuGdD	0.0	0.0
DB08991	CtDuGuD	0.0	0.0
DB08991	CuGdCtD	7.0	0.008564619737679295
DB08991	CuGuCtD	2.0	0.003404099399617699
DB08991	CbGiGiGaD	0.0	0.0
DB08991	CbGpBPpGaD	0.0	0.0
DB08991	CbGpPWpGaD	0.0	0.0
DB00218	CbGaD	1.0	0.010205573831870967
DB00218	CdGuD	0.0	0.0
DB00218	CrCtD	0.0	0.0
DB00218	CtDrD	0.0	0.0
DB00218	CuGdD	0.0	0.0
DB00218	CbGbCtD	4.0	0.018739331057427075
DB00218	CbGeAlD	8.0	0.0016920770288825118
DB00218	CbGiGaD	10.0	0.0022886222257898037
DB00218	CcSEcCtD	2959.0	0.06727093984859013
DB00218	CdGdCtD	0.0	0.0
DB00218	CdGuCtD	0.0	0.0
DB00218	CiPCiCtD	0.0	0.0
DB00218	CpDpCtD	0.0	0.0
DB00218	CrCrCtD	0.0	0.0
DB00218	CrCbGaD	16.0	0.008723574680372912
DB00218	CtDdGdD	0.0	0.0
DB00218	CtDdGuD	0.0	0.0
DB00218	CtDlAlD	0.0	0.0
DB00218	CtDpSpD	0.0	0.0
DB00218	CtDuGdD	0.0	0.0
DB00218	CtDuGuD	0.0	0.0
DB00218	CuGdCtD	0.0	0.0
DB00218	CuGuCtD	0.0	0.0
DB00218	CbGiGiGaD	1572.0	0.00766145651646401
DB00218	CbGpBPpGaD	1606.0	0.006422924650998866
DB00218	CbGpPWpGaD	0.0	0.0
DB00208	CbGaD	3.0	0.004986795877653674
DB00208	CdGuD	0.0	0.0
DB00208	CrCtD	0.0	0.0
DB00208	CtDrD	0.0	0.0
DB00208	CuGdD	0.0	0.0
DB00208	CbGbCtD	49.0	0.018329898300138068
DB00208	CbGeAlD	41.0	0.0020024947684146137
DB00208	CbGiGaD	1.0	0.00016294069795639852
DB00208	CcSEcCtD	845.0	0.030010365514756707
DB00208	CdGdCtD	8.0	0.005826300168996607
DB00208	CdGuCtD	0.0	0.0
DB00208	CiPCiCtD	0.0	0.0
DB00208	CpDpCtD	0.0	0.0
DB00208	CrCrCtD	0.0	0.0
DB00208	CrCbGaD	2.0	0.001927642112661082
DB00208	CtDdGdD	0.0	0.0
DB00208	CtDdGuD	0.0	0.0
DB00208	CtDlAlD	0.0	0.0
DB00208	CtDpSpD	0.0	0.0
DB00208	CtDuGdD	0.0	0.0
DB00208	CtDuGuD	0.0	0.0
DB00208	CuGdCtD	0.0	0.0
DB00208	CuGuCtD	0.0	0.0
DB00208	CbGiGiGaD	891.0	0.003093954927089387
DB00208	CbGpBPpGaD	14468.0	0.016202999107780922
DB00208	CbGpPWpGaD	0.0	0.0
DB06725	CbGaD	2.0	0.006047814510916699
DB06725	CdGuD	0.0	0.0
DB06725	CrCtD	0.0	0.0
DB06725	CtDrD	0.0	0.0
DB06725	CuGdD	0.0	0.0
DB06725	CbGbCtD	6.0	0.003371232865025291
DB06725	CbGeAlD	28.0	0.0016202177054033963
DB06725	CbGiGaD	3.0	0.0006154057373828294
DB06725	CcSEcCtD	0.0	0.0
DB06725	CdGdCtD	0.0	0.0
DB06725	CdGuCtD	0.0	0.0
DB06725	CiPCiCtD	0.0	0.0
DB06725	CpDpCtD	0.0	0.0
DB06725	CrCrCtD	0.0	0.0
DB06725	CrCbGaD	8.0	0.006256720166558621
DB06725	CtDdGdD	0.0	0.0
DB06725	CtDdGuD	0.0	0.0
DB06725	CtDlAlD	0.0	0.0
DB06725	CtDpSpD	0.0	0.0
DB06725	CtDuGdD	0.0	0.0
DB06725	CtDuGuD	0.0	0.0
DB06725	CuGdCtD	0.0	0.0
DB06725	CuGuCtD	0.0	0.0
DB06725	CbGiGiGaD	471.0	0.0022936944290914444
DB06725	CbGpBPpGaD	11609.0	0.011289786031549924
DB06725	CbGpPWpGaD	0.0	0.0
DB01105	CbGaD	1.0	0.0020024912042066975
DB01105	CdGuD	0.0	0.0
DB01105	CrCtD	0.0	0.0
DB01105	CtDrD	0.0	0.0
DB01105	CuGdD	0.0	0.0
DB01105	CbGbCtD	17.0	0.005759135085076141
DB01105	CbGeAlD	8.0	0.000449055540227352
DB01105	CbGiGaD	2.0	0.001143847430207491
DB01105	CcSEcCtD	2528.0	0.05690655773205703
DB01105	CdGdCtD	31.0	0.008810344448257883
DB01105	CdGuCtD	1.0	0.0003245346333272805
DB01105	CiPCiCtD	0.0	0.0
DB01105	CpDpCtD	0.0	0.0
DB01105	CrCrCtD	0.0	0.0
DB01105	CrCbGaD	0.0	0.0
DB01105	CtDdGdD	0.0	0.0
DB01105	CtDdGuD	0.0	0.0
DB01105	CtDlAlD	8.0	0.02606236125156614
DB01105	CtDpSpD	2.0	0.0068720744148494835
DB01105	CtDuGdD	0.0	0.0
DB01105	CtDuGuD	0.0	0.0
DB01105	CuGdCtD	0.0	0.0
DB01105	CuGuCtD	4.0	0.012765636824010544
DB01105	CbGiGiGaD	492.0	0.001530679233849035
DB01105	CbGpBPpGaD	6645.0	0.0077446046938038715
DB01105	CbGpPWpGaD	0.0	0.0
DB01078	CbGaD	0.0	0.0
DB01078	CdGuD	0.0	0.0
DB01078	CrCtD	0.0	0.0
DB01078	CtDrD	0.0	0.0
DB01078	CuGdD	0.0	0.0
DB01078	CbGbCtD	0.0	0.0
DB01078	CbGeAlD	63.0	0.008250297596027297
DB01078	CbGiGaD	16.0	0.004007468332057855
DB01078	CcSEcCtD	0.0	0.0
DB01078	CdGdCtD	0.0	0.0
DB01078	CdGuCtD	0.0	0.0
DB01078	CiPCiCtD	0.0	0.0
DB01078	CpDpCtD	0.0	0.0
DB01078	CrCrCtD	0.0	0.0
DB01078	CrCbGaD	8.0	0.00651808395427813
DB01078	CtDdGdD	0.0	0.0
DB01078	CtDdGuD	0.0	0.0
DB01078	CtDlAlD	0.0	0.0
DB01078	CtDpSpD	0.0	0.0
DB01078	CtDuGdD	0.0	0.0
DB01078	CtDuGuD	0.0	0.0
DB01078	CuGdCtD	0.0	0.0
DB01078	CuGuCtD	0.0	0.0
DB01078	CbGiGiGaD	4249.0	0.016400134227893073
DB01078	CbGpBPpGaD	15876.0	0.035748906525799644
DB01078	CbGpPWpGaD	0.0	0.0
DB00264	CbGaD	2.0	0.003402546933483523
DB00264	CdGuD	0.0	0.0
DB00264	CrCtD	0.0	0.0
DB00264	CtDrD	0.0	0.0
DB00264	CuGdD	0.0	0.0
DB00264	CbGbCtD	20.0	0.006525542500194515
DB00264	CbGeAlD	19.0	0.0006301897734959669
DB00264	CbGiGaD	7.0	0.0014190845788807028
DB00264	CcSEcCtD	1559.0	0.03947575861616697
DB00264	CdGdCtD	0.0	0.0
DB00264	CdGuCtD	2.0	0.0030831755570036997
DB00264	CiPCiCtD	0.0	0.0
DB00264	CpDpCtD	0.0	0.0
DB00264	CrCrCtD	0.0	0.0
DB00264	CrCbGaD	17.0	0.004466532920593847
DB00264	CtDdGdD	0.0	0.0
DB00264	CtDdGuD	0.0	0.0
DB00264	CtDlAlD	2.0	0.0022238982148758404
DB00264	CtDpSpD	4.0	0.003600045669294217
DB00264	CtDuGdD	0.0	0.0
DB00264	CtDuGuD	0.0	0.0
DB00264	CuGdCtD	11.0	0.014601689742512702
DB00264	CuGuCtD	4.0	0.007146448459772577
DB00264	CbGiGiGaD	1376.0	0.004178350131321479
DB00264	CbGpBPpGaD	9911.0	0.010208780613720716
DB00264	CbGpPWpGaD	0.0	0.0
DB01115	CbGaD	4.0	0.004391839144343608
DB01115	CdGuD	0.0	0.0
DB01115	CrCtD	0.0	0.0
DB01115	CtDrD	0.0	0.0
DB01115	CuGdD	0.0	0.0
DB01115	CbGbCtD	85.0	0.023289115857596975
DB01115	CbGeAlD	124.0	0.004718066748780484
DB01115	CbGiGaD	90.0	0.007698952752755331
DB01115	CcSEcCtD	2286.0	0.05320200093943191
DB01115	CdGdCtD	61.0	0.02717008988813361
DB01115	CdGuCtD	29.0	0.02691853609427432
DB01115	CiPCiCtD	0.0	0.0
DB01115	CpDpCtD	0.0	0.0
DB01115	CrCrCtD	0.0	0.0
DB01115	CrCbGaD	23.0	0.00568719086969654
DB01115	CtDdGdD	0.0	0.0
DB01115	CtDdGuD	0.0	0.0
DB01115	CtDlAlD	2.0	0.0022238982148758404
DB01115	CtDpSpD	4.0	0.003600045669294217
DB01115	CtDuGdD	0.0	0.0
DB01115	CtDuGuD	0.0	0.0
DB01115	CuGdCtD	44.0	0.04143763027851384
DB01115	CuGuCtD	14.0	0.006199544490653074
DB01115	CbGiGiGaD	9426.0	0.016704716192267703
DB01115	CbGpBPpGaD	48867.0	0.03213152273861391
DB01115	CbGpPWpGaD	0.0	0.0
DB00304	CbGaD	3.0	0.017893632792294206
DB00304	CdGuD	0.0	0.0
DB00304	CrCtD	0.0	0.0
DB00304	CtDrD	0.0	0.0
DB00304	CuGdD	0.0	0.0
DB00304	CbGbCtD	6.0	0.03030332061410728
DB00304	CbGeAlD	34.0	0.005064606700216559
DB00304	CbGiGaD	104.0	0.01474752422184077
DB00304	CcSEcCtD	547.0	0.024070044975414234
DB00304	CdGdCtD	0.0	0.0
DB00304	CdGuCtD	0.0	0.0
DB00304	CiPCiCtD	0.0	0.0
DB00304	CpDpCtD	0.0	0.0
DB00304	CrCrCtD	2.0	0.004184627619373788
DB00304	CrCbGaD	34.0	0.01644535266547697
DB00304	CtDdGdD	0.0	0.0
DB00304	CtDdGuD	0.0	0.0
DB00304	CtDlAlD	0.0	0.0
DB00304	CtDpSpD	0.0	0.0
DB00304	CtDuGdD	0.0	0.0
DB00304	CtDuGuD	0.0	0.0
DB00304	CuGdCtD	0.0	0.0
DB00304	CuGuCtD	0.0	0.0
DB00304	CbGiGiGaD	8979.0	0.023652541639223496
DB00304	CbGpBPpGaD	8965.0	0.017929381029691344
DB00304	CbGpPWpGaD	0.0	0.0
DB00302	CbGaD	1.0	0.02264425304460896
DB00302	CdGuD	0.0	0.0
DB00302	CrCtD	0.0	0.0
DB00302	CtDrD	0.0	0.0
DB00302	CuGdD	0.0	0.0
DB00302	CbGbCtD	0.0	0.0
DB00302	CbGeAlD	16.0	0.0033874550809849524
DB00302	CbGiGaD	13.0	0.015633538940739506
DB00302	CcSEcCtD	981.0	0.036449172201608725
